,id,position,real_time_position,name,age_years,gender,country,sector,corp.,worth_change_musd,worth_busd,image
0,6448,1,1,Jeff Bezos,54,Male,United States,Technology ,Amazon,0.0,112.0,https://specials-images.forbesimg.com/imageserve/5a8d920d31358e4955adf197/416x416.jpg?background=000000&cropX1=755&cropX2=2357&cropY1=494&cropY2=2097
1,3509,2,2,Bill Gates,62,Male,United States,Technology ,Microsoft,-0.001,90.0,https://specials-images.forbesimg.com/imageserve/5a942b7b31358e79a28a452b/416x416.jpg?background=000000&cropX1=285&cropX2=3498&cropY1=146&cropY2=3360
2,3062,3,3,Warren Buffett,87,Male,United States,Finance And Investments ,Berkshire Hathaway,-0.002,84.0,https://specials-images.forbesimg.com/imageserve/5a8d9b3a31358e4955adf300/416x416.jpg?background=000000&cropX1=378&cropX2=2650&cropY1=52&cropY2=2322
3,5964,4,4,Bernard Arnault,69,Male,None,Fashion & Retail ,Lvmh,0.0,72.0,https://specials-images.forbesimg.com/imageserve/5a7de808a7ea431690131adf/416x416.jpg?background=000000&cropX1=125&cropX2=2852&cropY1=11&cropY2=2736
4,1044,5,5,Mark Zuckerberg,33,Male,None,Technology ,Facebook,0.0,71.0,https://specials-images.forbesimg.com/imageserve/59d5062131358e542c034eb7/416x416.jpg?background=000000&cropX1=419&cropX2=1409&cropY1=53&cropY2=1044
5,1005,6,6,Amancio Ortega,82,Male,None,Fashion & Retail ,Zara,0.0,70.0,https://specials-images.forbesimg.com/imageserve/5a810ce6a7ea431690133fe6/416x416.jpg?background=000000&cropX1=250&cropX2=2266&cropY1=4&cropY2=2019
6,6940,7,7,Carlos Slim Helu,78,Male,None,Telecom ,Telecom,0.001,67.1,https://specials-images.forbesimg.com/imageserve/5a7fcad931358e4955ad21fc/416x416.jpg?background=000000&cropX1=247&cropX2=2010&cropY1=226&cropY2=1990
7,2429,8,12,Charles Koch,82,Male,None,Diversified ,Koch Industries,0.0,60.0,https://specials-images.forbesimg.com/imageserve/5638b4b5e4b0ffa7afe69a7f/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=53&cropY2=797
8,6977,9,13,David Koch,78,Male,United States,Diversified ,Koch Industries,0.0,60.0,https://specials-images.forbesimg.com/imageserve/5a8d901531358e4955adf139/416x416.jpg?background=000000&cropX1=0&cropX2=2400&cropY1=81&cropY2=2481
9,6405,10,8,Larry Ellison,73,None,None,Technology ,Software,-0.001,58.5,https://specials-images.forbesimg.com/imageserve/5a8d9263a7ea431690140251/416x416.jpg?background=000000&cropX1=0&cropX2=2000&cropY1=197&cropY2=2198
10,6065,11,11,Michael Bloomberg,76,Male,United States,Media & Entertainment ,Bloomberg Lp,0.0,50.0,https://specials-images.forbesimg.com/imageserve/58c1d278a7ea431f321add1f/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=40&cropY2=784
11,2163,12,9,Larry Page,45,Male,United States,Technology ,Google,0.0,48.8,https://specials-images.forbesimg.com/imageserve/59d5098d4bbe6f37dd9ff6bc/416x416.jpg?background=000000&cropX1=1176&cropX2=2904&cropY1=222&cropY2=1950
